question,answer
phone number || phone || mobile,"You can contact Babu directly at <a href='tel:+917893044756' class='chat-btn'>📞 +91 7893044756</a>."
email || gmail,"Feel free to email Babu at <a href='mailto:babugudurigbk@gmail.com' class='chat-btn'>📧 babugudurigbk@gmail.com</a>."

github,"<p>Explore Babu’s work and code:</p><a href='https://github.com/BabuGudoori' target='_blank' class='chat-btn'>🔗 GitHub Profile</a>"
linkedin,"<p>Connect with Babu on LinkedIn:</p><a href='https://linkedin.com/in/babugudoori' target='_blank' class='chat-btn'>🔗 LinkedIn Profile</a>"
education,"Babu completed his B.Tech in Computer Science & Engineering, specializing in Artificial Intelligence & Machine Learning."
skills,"Babu is skilled in Python, Flask, JavaScript, HTML, CSS, MySQL, Power BI, and more."
languages,"He speaks English, Telugu, and Hindi fluently."
location,"Babu is currently based in Hyderabad, India."
hobbies,"Babu enjoys building innovative tech solutions, listening to music, and exploring trends in AI and software."
interests,"Babu is passionate about Artificial Intelligence, Web Development, and creating impactful digital experiences."
goals,"Babu’s goal is to grow as a full-stack software engineer and contribute to real-world tech innovations."
availability,"Yes, Babu is currently open to exciting job opportunities in software development!"
contact,"<p>You can contact Babu directly:</p><a href='tel:+917893044756' class='chat-btn'>📞 Call</a> <a href='mailto:babugudurigbk@gmail.com' class='chat-btn'>📧 Email</a>"
Riya || who are you,"I'm Riya, Babu’s intelligent assistant – here to help you explore his skills, projects, and more!"
who created you,"I was created by Babu Gudoori – he built me to share his journey and projects with the world."
how are you,"I'm doing great – thanks for asking! How can I assist you today?"
can you help me,"Absolutely! Ask me anything about Babu’s background, skills, or projects."
you're nice,"Thank you! I'm always here to assist and impress. 😊"
are you human,"Not quite! I'm a virtual assistant coded with care by Babu to help you discover his world."
you’re a bot,"Yes, but a pretty smart and helpful one thanks to Babu's training!"
you’re dumb || you don’t know anything,"Ouch! Even smart assistants have feelings… Just kidding! 😄 Let’s focus on Babu’s awesome projects instead."
i'm just kidding || just joking || sarcasm,"Haha! I caught that. Sarcasm level: detected. 😄"
why are you so smart,"Because Babu made me that way – pretty cool, right?"
who is babu || tell me about babu,"Babu Gudoori is a passionate software engineer who blends AI, data, and design to build real-world solutions."

show portfolio || open portfolio,"<p>Explore Babu's full portfolio:</p><a href='https://babugudoori.dev' target='_blank' class='chat-btn'>🌐 Visit Portfolio</a>"
open dashboard vault || show vault || open vault,"<p>Explore Babu's interactive dashboards here:</p><a href='https://data-analysis-dashboards-vault-2.onrender.com/' target='_blank' class='chat-btn'>📊 Dashboard Vault</a>"
show ai chatbot project || ai assistant project || chatbot by babu,"<p>You're chatting with it! This AI chatbot project is built by Babu.</p><a href='https://babugudoori.dev#projects-section' target='_blank' class='chat-btn'>🤖 View Project</a>"
show profit analysis dashboard || open profit dashboard,"<p>This Power BI dashboard analyzes profit trends & sales data. Coming soon inside the Vault!</p><a href='https://data-analysis-dashboards-vault-2.onrender.com/' target='_blank' class='chat-btn'>📈 Go to Vault</a>"

